KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1c  28.67030439  2054.5455  17.79053601	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	12.3204		0	1
2	vib	52.6567		0	1
3	vib	58.8851		0	1
4	vib	91.3691		0	1
5	vib	122.9951		0	1
6	vib	131.2795		0	1
7	vib	211.5714		0	1
8	vib	219.2568		0	1
9	vib	221.3118		0	1
10	vib	237.6365		0	1
11	vib	250.1755		0	1
12	vib	270.5777		0	1
13	vib	310.7385		0	1
14	vib	359.6259		0	1
15	vib	383.7574		0	1
16	vib	424.2689		0	1
17	vib	428.6276		0	1
18	vib	498.2126		0	1
19	vib	572.2268		0	1
20	vib	676.6896		0	1
21	vib	732.7303		0	1
22	vib	797.2364		0	1
23	vib	833.2674		0	1
24	vib	850.223		0	1
25	vib	883.6881		0	1
26	vib	928.1011		0	1
27	vib	943.7942		0	1
28	vib	944.3072		0	1
29	vib	953.6978		0	1
30	vib	962.9321		0	1
31	vib	967.5981		0	1
32	vib	999.3028		0	1
33	vib	1033.5869		0	1
34	vib	1047.1606		0	1
35	vib	1061.4171		0	1
36	vib	1121.9351		0	1
37	vib	1135.7375		0	1
38	vib	1153.8013		0	1
39	vib	1187.8109		0	1
40	vib	1197.2895		0	1
41	vib	1223.676		0	1
42	vib	1236.3191		0	1
43	vib	1259.393		0	1
44	vib	1284.9269		0	1
45	vib	1301.1956		0	1
46	vib	1328.9434		0	1
47	vib	1340.8817		0	1
48	vib	1352.0874		0	1
49	vib	1369.8399		0	1
50	vib	1383.3776		0	1
51	vib	1396.791		0	1
52	vib	1401.4581		0	1
53	vib	1404.5183		0	1
54	vib	1420.2776		0	1
55	vib	1465.5388		0	1
56	vib	1479.76		0	1
57	vib	1480.7427		0	1
58	vib	1487.9549		0	1
59	vib	1489.4968		0	1
60	vib	1494.5916		0	1
61	vib	1495.1189		0	1
62	vib	1502.3709		0	1
63	vib	1505.6176		0	1
64	vib	1511.5546		0	1
65	vib	1709.3109		0	1
66	vib	2948.0898		0	1
67	vib	2984.0046		0	1
68	vib	2984.6402		0	1
69	vib	2991.9166		0	1
70	vib	3011.1845		0	1
71	vib	3016.9617		0	1
72	vib	3018.8191		0	1
73	vib	3024.0988		0	1
74	vib	3027.0201		0	1
75	vib	3031.8317		0	1
76	vib	3065.0664		0	1
77	vib	3069.6477		0	1
78	vib	3071.6299		0	1
79	vib	3076.53		0	1
80	vib	3079.9786		0	1
81	vib	3081.8644		0	1
82	vib	3092.6517		0	1
83	vib	3106.593		0	1
84	qro	2.05405		1	1	!	K-rotor
85	qro	0.378546937644		1	2	!	2D

