KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1h  28.04028435  1730.7169  11.75075226	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	59.5824		0	1
2	vib	81.0619		0	1
3	vib	111.1651		0	1
4	vib	161.4445		0	1
5	vib	171.7792		0	1
6	vib	200.2733		0	1
7	vib	226.9849		0	1
8	vib	236.2399		0	1
9	vib	241.3915		0	1
10	vib	293.5217		0	1
11	vib	311.0988		0	1
12	vib	355.0305		0	1
13	vib	386.0825		0	1
14	vib	404.5584		0	1
15	vib	414.6781		0	1
16	vib	468.1438		0	1
17	vib	486.1812		0	1
18	vib	506.7126		0	1
19	vib	544.8718		0	1
20	vib	579.879		0	1
21	vib	728.5619		0	1
22	vib	796.357		0	1
23	vib	846.9648		0	1
24	vib	866.2109		0	1
25	vib	917.0104		0	1
26	vib	928.7866		0	1
27	vib	943.6227		0	1
28	vib	958.3265		0	1
29	vib	961.2368		0	1
30	vib	976.1721		0	1
31	vib	988.7582		0	1
32	vib	1003.4097		0	1
33	vib	1008.5559		0	1
34	vib	1054.8362		0	1
35	vib	1080.7717		0	1
36	vib	1099.86		0	1
37	vib	1124.342		0	1
38	vib	1140.1577		0	1
39	vib	1157.142		0	1
40	vib	1171.3406		0	1
41	vib	1190.4227		0	1
42	vib	1218.5525		0	1
43	vib	1240.9648		0	1
44	vib	1265.9688		0	1
45	vib	1291.8304		0	1
46	vib	1308.866		0	1
47	vib	1327.6802		0	1
48	vib	1342.3623		0	1
49	vib	1352.2442		0	1
50	vib	1369.9015		0	1
51	vib	1384.8143		0	1
52	vib	1391.4856		0	1
53	vib	1393.9646		0	1
54	vib	1412.1277		0	1
55	vib	1417.0428		0	1
56	vib	1453.8323		0	1
57	vib	1472.9892		0	1
58	vib	1493.0139		0	1
59	vib	1496.8571		0	1
60	vib	1499.3107		0	1
61	vib	1501.7422		0	1
62	vib	1504.0262		0	1
63	vib	1506.069		0	1
64	vib	1509.1192		0	1
65	vib	1527.413		0	1
66	vib	2929.886		0	1
67	vib	2987.8339		0	1
68	vib	3018.1949		0	1
69	vib	3018.9157		0	1
70	vib	3020.3314		0	1
71	vib	3022.976		0	1
72	vib	3025.2679		0	1
73	vib	3032.7247		0	1
74	vib	3055.5454		0	1
75	vib	3057.2936		0	1
76	vib	3072.7817		0	1
77	vib	3077.4201		0	1
78	vib	3083.4365		0	1
79	vib	3085.2249		0	1
80	vib	3087.0134		0	1
81	vib	3089.5983		0	1
82	vib	3092.8334		0	1
83	vib	3152.3021		0	1
84	qro	1.65845		1	1	!	K-rotor
85	qro	0.612549315484		1	2	!	2D

