KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1d  19.15725279  1685.6578  5.62437213	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	28.3938		0	1
2	vib	40.8247		0	1
3	vib	83.9683		0	1
4	vib	100.4256		0	1
5	vib	116.9667		0	1
6	vib	161.669		0	1
7	vib	218.6361		0	1
8	vib	222.0146		0	1
9	vib	230.169		0	1
10	vib	247.3368		0	1
11	vib	257.7987		0	1
12	vib	300.8289		0	1
13	vib	372.9546		0	1
14	vib	388.1915		0	1
15	vib	426.1929		0	1
16	vib	461.1634		0	1
17	vib	479.5364		0	1
18	vib	495.7229		0	1
19	vib	578.1477		0	1
20	vib	679.9357		0	1
21	vib	733.5567		0	1
22	vib	789.0721		0	1
23	vib	831.2619		0	1
24	vib	836.5306		0	1
25	vib	898.5007		0	1
26	vib	926.9649		0	1
27	vib	932.2487		0	1
28	vib	947.1151		0	1
29	vib	962.4438		0	1
30	vib	964.8775		0	1
31	vib	992.0246		0	1
32	vib	1000.4747		0	1
33	vib	1032.9385		0	1
34	vib	1050.5273		0	1
35	vib	1072.3926		0	1
36	vib	1099.1238		0	1
37	vib	1137.9222		0	1
38	vib	1151.5302		0	1
39	vib	1170.4687		0	1
40	vib	1182.8388		0	1
41	vib	1191.5023		0	1
42	vib	1230.0175		0	1
43	vib	1251.2018		0	1
44	vib	1264.1431		0	1
45	vib	1285.3385		0	1
46	vib	1314.9179		0	1
47	vib	1321.5681		0	1
48	vib	1350.9728		0	1
49	vib	1370.151		0	1
50	vib	1371.2076		0	1
51	vib	1385.613		0	1
52	vib	1398.7841		0	1
53	vib	1403.9667		0	1
54	vib	1414.3692		0	1
55	vib	1422.1328		0	1
56	vib	1467.5089		0	1
57	vib	1474.4001		0	1
58	vib	1486.8664		0	1
59	vib	1490.6737		0	1
60	vib	1497.5745		0	1
61	vib	1499.3353		0	1
62	vib	1502.4049		0	1
63	vib	1506.1232		0	1
64	vib	1511.4612		0	1
65	vib	1563.1346		0	1
66	vib	2950.4684		0	1
67	vib	2971.027		0	1
68	vib	2982.3652		0	1
69	vib	3000.6378		0	1
70	vib	3013.3585		0	1
71	vib	3019.3097		0	1
72	vib	3026.6749		0	1
73	vib	3027.3624		0	1
74	vib	3031.9489		0	1
75	vib	3045.4513		0	1
76	vib	3072.6928		0	1
77	vib	3078.8668		0	1
78	vib	3079.5906		0	1
79	vib	3082.5898		0	1
80	vib	3089.0514		0	1
81	vib	3089.8314		0	1
82	vib	3096.8524		0	1
83	vib	3100.7441		0	1
84	qro	1.99444		1	1	!	K-rotor
85	qro	0.419732175917		1	2	!	2D

