KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1f  21.99108795  1656.956  8.26242417001	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	56.3363		0	1
2	vib	72.803		0	1
3	vib	100.8548		0	1
4	vib	155.3865		0	1
5	vib	190.4713		0	1
6	vib	212.7233		0	1
7	vib	223.5823		0	1
8	vib	226.6368		0	1
9	vib	243.4999		0	1
10	vib	255.2383		0	1
11	vib	290.3939		0	1
12	vib	347.6958		0	1
13	vib	364.4479		0	1
14	vib	370.7887		0	1
15	vib	396.19		0	1
16	vib	433.875		0	1
17	vib	465.416		0	1
18	vib	509.6218		0	1
19	vib	545.6805		0	1
20	vib	700.7713		0	1
21	vib	721.5557		0	1
22	vib	783.4621		0	1
23	vib	820.8217		0	1
24	vib	848.5609		0	1
25	vib	886.0616		0	1
26	vib	918.0327		0	1
27	vib	930.2612		0	1
28	vib	945.04		0	1
29	vib	967.2052		0	1
30	vib	968.0381		0	1
31	vib	983.1789		0	1
32	vib	993.8791		0	1
33	vib	1030.231		0	1
34	vib	1061.9546		0	1
35	vib	1077.8321		0	1
36	vib	1115.5467		0	1
37	vib	1131.1471		0	1
38	vib	1144.7309		0	1
39	vib	1166.2406		0	1
40	vib	1179.6918		0	1
41	vib	1201.8596		0	1
42	vib	1233.1065		0	1
43	vib	1261.1205		0	1
44	vib	1294.2539		0	1
45	vib	1315.491		0	1
46	vib	1327.5046		0	1
47	vib	1340.0019		0	1
48	vib	1350.5614		0	1
49	vib	1378.0438		0	1
50	vib	1388.1707		0	1
51	vib	1391.9179		0	1
52	vib	1402.9945		0	1
53	vib	1408.7914		0	1
54	vib	1421.8444		0	1
55	vib	1425.2486		0	1
56	vib	1461.7856		0	1
57	vib	1473.9721		0	1
58	vib	1487.0114		0	1
59	vib	1489.1903		0	1
60	vib	1491.6365		0	1
61	vib	1497.2491		0	1
62	vib	1501.3563		0	1
63	vib	1507.9228		0	1
64	vib	1511.2681		0	1
65	vib	1513.6666		0	1
66	vib	2922.9284		0	1
67	vib	2947.2695		0	1
68	vib	2981.7471		0	1
69	vib	3012.4114		0	1
70	vib	3017.7602		0	1
71	vib	3019.8927		0	1
72	vib	3027.9366		0	1
73	vib	3030.8455		0	1
74	vib	3036.6652		0	1
75	vib	3057.1434		0	1
76	vib	3069.6232		0	1
77	vib	3071.507		0	1
78	vib	3079.3633		0	1
79	vib	3083.7167		0	1
80	vib	3085.8331		0	1
81	vib	3090.934		0	1
82	vib	3098.2203		0	1
83	vib	3145.3471		0	1
84	qro	1.60273		1	1	!	K-rotor
85	qro	0.649216187029		1	2	!	2D

