KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1g  20.21146959  1753.3376  8.60567214	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	41.9006		0	1
2	vib	88.2141		0	1
3	vib	123.0703		0	1
4	vib	133.606		0	1
5	vib	151.0001		0	1
6	vib	181.5815		0	1
7	vib	194.5525		0	1
8	vib	207.8665		0	1
9	vib	239.4763		0	1
10	vib	243.6827		0	1
11	vib	284.9447		0	1
12	vib	289.9749		0	1
13	vib	346.902		0	1
14	vib	362.4577		0	1
15	vib	388.1444		0	1
16	vib	409.1101		0	1
17	vib	440.534		0	1
18	vib	471.547		0	1
19	vib	539.3118		0	1
20	vib	562.3463		0	1
21	vib	734.7501		0	1
22	vib	806.1151		0	1
23	vib	838.1103		0	1
24	vib	861.2064		0	1
25	vib	901.1583		0	1
26	vib	927.61		0	1
27	vib	937.6686		0	1
28	vib	952.6207		0	1
29	vib	956.9493		0	1
30	vib	981.7858		0	1
31	vib	994.4886		0	1
32	vib	1008.6203		0	1
33	vib	1022.0944		0	1
34	vib	1063.4134		0	1
35	vib	1087.7837		0	1
36	vib	1104.0253		0	1
37	vib	1126.4592		0	1
38	vib	1151.9197		0	1
39	vib	1161.5999		0	1
40	vib	1187.672		0	1
41	vib	1225.8184		0	1
42	vib	1250.0949		0	1
43	vib	1278.1989		0	1
44	vib	1288.8267		0	1
45	vib	1316.103		0	1
46	vib	1322.5185		0	1
47	vib	1343.9598		0	1
48	vib	1361.6438		0	1
49	vib	1380.6641		0	1
50	vib	1392.0869		0	1
51	vib	1394.2706		0	1
52	vib	1398.8493		0	1
53	vib	1412.0106		0	1
54	vib	1415.8417		0	1
55	vib	1465.8128		0	1
56	vib	1467.6433		0	1
57	vib	1476.579		0	1
58	vib	1480.7972		0	1
59	vib	1485.3519		0	1
60	vib	1489.2438		0	1
61	vib	1493.705		0	1
62	vib	1499.9843		0	1
63	vib	1500.2882		0	1
64	vib	1502.9429		0	1
65	vib	1507.5818		0	1
66	vib	2971.8529		0	1
67	vib	2976.7754		0	1
68	vib	2985.2077		0	1
69	vib	3002.3017		0	1
70	vib	3015.1164		0	1
71	vib	3019.8794		0	1
72	vib	3028.2264		0	1
73	vib	3030.4984		0	1
74	vib	3035.877		0	1
75	vib	3053.607		0	1
76	vib	3057.1347		0	1
77	vib	3067.4516		0	1
78	vib	3071.9048		0	1
79	vib	3073.1559		0	1
80	vib	3081.522		0	1
81	vib	3088.5977		0	1
82	vib	3094.0016		0	1
83	vib	3102.4266		0	1
84	qro	1.67269		1	1	!	K-rotor
85	qro	0.611626947575		1	2	!	2D

