KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_O1  40.35077553  1819.8939  65.58358014	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	28.3573		0	1
2	vib	40.2409		0	1
3	vib	76.8289		0	1
4	vib	95.5437		0	1
5	vib	100.6012		0	1
6	vib	120.7969		0	1
7	vib	143.8108		0	1
8	vib	220.3984		0	1
9	vib	226.0721		0	1
10	vib	233.0676		0	1
11	vib	240.344		0	1
12	vib	257.9524		0	1
13	vib	263.9546		0	1
14	vib	355.2565		0	1
15	vib	377.0222		0	1
16	vib	413.8198		0	1
17	vib	446.1137		0	1
18	vib	497.2523		0	1
19	vib	600.7377		0	1
20	vib	628.0581		0	1
21	vib	744.8237		0	1
22	vib	793.0363		0	1
23	vib	804.4685		0	1
24	vib	843.9324		0	1
25	vib	857.7368		0	1
26	vib	904.249		0	1
27	vib	928.8942		0	1
28	vib	941.0386		0	1
29	vib	945.1299		0	1
30	vib	964.3067		0	1
31	vib	985.1502		0	1
32	vib	1006.2491		0	1
33	vib	1030.2085		0	1
34	vib	1058.6162		0	1
35	vib	1062.6895		0	1
36	vib	1085.4059		0	1
37	vib	1121.1182		0	1
38	vib	1140.7904		0	1
39	vib	1172.0553		0	1
40	vib	1177.1683		0	1
41	vib	1189.9149		0	1
42	vib	1222.6544		0	1
43	vib	1271.4137		0	1
44	vib	1296.6013		0	1
45	vib	1315.289		0	1
46	vib	1334.8607		0	1
47	vib	1338.3766		0	1
48	vib	1358.4183		0	1
49	vib	1369.6634		0	1
50	vib	1373.5552		0	1
51	vib	1387.0177		0	1
52	vib	1394.2107		0	1
53	vib	1401.8191		0	1
54	vib	1411.8303		0	1
55	vib	1422.1818		0	1
56	vib	1480.4774		0	1
57	vib	1487.3199		0	1
58	vib	1490.2189		0	1
59	vib	1495.0035		0	1
60	vib	1496.1655		0	1
61	vib	1502.0067		0	1
62	vib	1506.0417		0	1
63	vib	1506.9546		0	1
64	vib	1511.9968		0	1
65	vib	1944.3585		0	1
66	vib	2982.2		0	1
67	vib	2991.6294		0	1
68	vib	2998.8185		0	1
69	vib	3009.8273		0	1
70	vib	3012.4146		0	1
71	vib	3018.5264		0	1
72	vib	3019.7019		0	1
73	vib	3024.8157		0	1
74	vib	3026.9538		0	1
75	vib	3053.2074		0	1
76	vib	3056.2426		0	1
77	vib	3070.8902		0	1
78	vib	3072.2443		0	1
79	vib	3077.7507		0	1
80	vib	3081.398		0	1
81	vib	3090.8457		0	1
82	vib	3092.3943		0	1
83	vib	3101.0517		0	1
84	qro	1.77072		1	1	!	K-rotor
85	qro	0.40673870728		1	2	!	2D

