KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1e  18.8253  1722.2893  6.44201766	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	36.1683		0	1
2	vib	51.9273		0	1
3	vib	82.6228		0	1
4	vib	108.2453		0	1
5	vib	143.7851		0	1
6	vib	206.748		0	1
7	vib	229.2358		0	1
8	vib	233.3171		0	1
9	vib	258.1613		0	1
10	vib	261.8126		0	1
11	vib	288.3066		0	1
12	vib	326.8623		0	1
13	vib	351.651		0	1
14	vib	372.7668		0	1
15	vib	405.976		0	1
16	vib	415.1262		0	1
17	vib	445.1146		0	1
18	vib	495.2399		0	1
19	vib	556.7698		0	1
20	vib	591.2836		0	1
21	vib	786.0684		0	1
22	vib	813.7945		0	1
23	vib	841.4914		0	1
24	vib	850.9528		0	1
25	vib	890.4872		0	1
26	vib	929.1463		0	1
27	vib	939.8893		0	1
28	vib	949.9766		0	1
29	vib	960.1992		0	1
30	vib	967.641		0	1
31	vib	991.0919		0	1
32	vib	1020.8147		0	1
33	vib	1029.4929		0	1
34	vib	1063.5003		0	1
35	vib	1088.8533		0	1
36	vib	1111.5303		0	1
37	vib	1139.6469		0	1
38	vib	1149.3778		0	1
39	vib	1169.705		0	1
40	vib	1182.7075		0	1
41	vib	1190.8894		0	1
42	vib	1227.9053		0	1
43	vib	1262.3924		0	1
44	vib	1276.9174		0	1
45	vib	1298.599		0	1
46	vib	1319.9056		0	1
47	vib	1338.6328		0	1
48	vib	1361.4239		0	1
49	vib	1369.0826		0	1
50	vib	1388.7827		0	1
51	vib	1394.4665		0	1
52	vib	1398.4274		0	1
53	vib	1403.373		0	1
54	vib	1415.1845		0	1
55	vib	1425.1607		0	1
56	vib	1459.2456		0	1
57	vib	1468.324		0	1
58	vib	1480.3715		0	1
59	vib	1486.1834		0	1
60	vib	1494.017		0	1
61	vib	1500.7857		0	1
62	vib	1501.0661		0	1
63	vib	1502.1656		0	1
64	vib	1507.311		0	1
65	vib	1513.6256		0	1
66	vib	2945.4139		0	1
67	vib	2974.6373		0	1
68	vib	2984.4556		0	1
69	vib	3009.28		0	1
70	vib	3013.9087		0	1
71	vib	3014.821		0	1
72	vib	3019.4347		0	1
73	vib	3021.5154		0	1
74	vib	3022.8686		0	1
75	vib	3038.2963		0	1
76	vib	3054.0587		0	1
77	vib	3070.6614		0	1
78	vib	3073.4906		0	1
79	vib	3078.9234		0	1
80	vib	3079.9573		0	1
81	vib	3084.1607		0	1
82	vib	3088.0976		0	1
83	vib	3096.0917		0	1
84	qro	1.94895		1	1	!	K-rotor
85	qro	0.472166953947		1	2	!	2D

