KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1  30.02698101  889.5599  13.55735355	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	21.9977		0	1
2	vib	44.0261		0	1
3	vib	74.0068		0	1
4	vib	97.169		0	1
5	vib	115.0213		0	1
6	vib	141.5318		0	1
7	vib	186.9889		0	1
8	vib	196.9798		0	1
9	vib	216.3138		0	1
10	vib	222.8636		0	1
11	vib	244.1875		0	1
12	vib	259.4808		0	1
13	vib	288.8506		0	1
14	vib	359.7091		0	1
15	vib	371.8765		0	1
16	vib	387.5312		0	1
17	vib	435.8037		0	1
18	vib	450.0963		0	1
19	vib	509.2087		0	1
20	vib	547.4835		0	1
21	vib	686.4869		0	1
22	vib	736.1787		0	1
23	vib	750.7623		0	1
24	vib	812.79		0	1
25	vib	845.0385		0	1
26	vib	885.3095		0	1
27	vib	926.9825		0	1
28	vib	931.7566		0	1
29	vib	957.2695		0	1
30	vib	964.0585		0	1
31	vib	985.6142		0	1
32	vib	999.2331		0	1
33	vib	1007.2801		0	1
34	vib	1052.1494		0	1
35	vib	1060.0984		0	1
36	vib	1065.5691		0	1
37	vib	1142.3831		0	1
38	vib	1151.3542		0	1
39	vib	1189.3444		0	1
40	vib	1199.3383		0	1
41	vib	1227.7937		0	1
42	vib	1249.5802		0	1
43	vib	1285.0913		0	1
44	vib	1305.6579		0	1
45	vib	1321.1786		0	1
46	vib	1337.0518		0	1
47	vib	1339.6973		0	1
48	vib	1367.1861		0	1
49	vib	1375.397		0	1
50	vib	1395.5532		0	1
51	vib	1400.6614		0	1
52	vib	1413.6397		0	1
53	vib	1419.9041		0	1
54	vib	1422.5702		0	1
55	vib	1480.3207		0	1
56	vib	1488.8307		0	1
57	vib	1489.8593		0	1
58	vib	1490.849		0	1
59	vib	1495.4277		0	1
60	vib	1502.3928		0	1
61	vib	1504.5036		0	1
62	vib	1507.2152		0	1
63	vib	1512.7527		0	1
64	vib	1555.1172		0	1
65	vib	1583.9092		0	1
66	vib	2981.8406		0	1
67	vib	2991.2095		0	1
68	vib	2996.3591		0	1
69	vib	3011.0748		0	1
70	vib	3011.9299		0	1
71	vib	3017.373		0	1
72	vib	3019.9712		0	1
73	vib	3023.507		0	1
74	vib	3026.3952		0	1
75	vib	3064.2146		0	1
76	vib	3070.6421		0	1
77	vib	3076.4219		0	1
78	vib	3076.607		0	1
79	vib	3081.3116		0	1
80	vib	3091.8978		0	1
81	vib	3097.0677		0	1
82	vib	3158.6354		0	1
83	vib	3246.5715		0	1
84	qro	1.70758		1	1	!	K-rotor
85	qro	0.397007819822		1	2	!	2D

