KCAL  MCC
9
400	450	500	550	600	650	700	750	800
2
reac  RO2_1  0.0
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
86	HAR	GHZ
1	vib	29.4582		0	1
2	vib	37.4776		0	1
3	vib	57.7364		0	1
4	vib	87.6846		0	1
5	vib	93.5948		0	1
6	vib	115.4473		0	1
7	vib	156.2384		0	1
8	vib	214.2353		0	1
9	vib	226.7567		0	1
10	vib	230.3058		0	1
11	vib	243.2018		0	1
12	vib	251.3751		0	1
13	vib	260.0257		0	1
14	vib	360.0061		0	1
15	vib	377.1569		0	1
16	vib	414.391		0	1
17	vib	449.4213		0	1
18	vib	487.1226		0	1
19	vib	505.4249		0	1
20	vib	591.2689		0	1
21	vib	744.7599		0	1
22	vib	784.1296		0	1
23	vib	821.2892		0	1
24	vib	843.102		0	1
25	vib	876.1578		0	1
26	vib	928.7906		0	1
27	vib	935.6365		0	1
28	vib	943.0174		0	1
29	vib	963.7746		0	1
30	vib	965.1174		0	1
31	vib	991.1939		0	1
32	vib	1028.8916		0	1
33	vib	1041.6274		0	1
34	vib	1059.2451		0	1
35	vib	1112.8098		0	1
36	vib	1131.7574		0	1
37	vib	1142.5648		0	1
38	vib	1169.2454		0	1
39	vib	1189.6725		0	1
40	vib	1195.5727		0	1
41	vib	1223.0341		0	1
42	vib	1270.9189		0	1
43	vib	1285.3911		0	1
44	vib	1301.5558		0	1
45	vib	1323.0172		0	1
46	vib	1336.5661		0	1
47	vib	1355.0764		0	1
48	vib	1358.0638		0	1
49	vib	1370.9025		0	1
50	vib	1382.2853		0	1
51	vib	1389.0253		0	1
52	vib	1398.0448		0	1
53	vib	1403.8432		0	1
54	vib	1417.9709		0	1
55	vib	1422.2786		0	1
56	vib	1477.0308		0	1
57	vib	1481.1937		0	1
58	vib	1487.922		0	1
59	vib	1490.5541		0	1
60	vib	1496.5813		0	1
61	vib	1500.2396		0	1
62	vib	1504.11		0	1
63	vib	1506.3698		0	1
64	vib	1508.2834		0	1
65	vib	1512.4656		0	1
66	vib	2981.91		0	1
67	vib	2986.4504		0	1
68	vib	2990.3487		0	1
69	vib	2996.284		0	1
70	vib	3011.4827		0	1
71	vib	3012.4327		0	1
72	vib	3018.7779		0	1
73	vib	3024.8786		0	1
74	vib	3026.9233		0	1
75	vib	3043.8453		0	1
76	vib	3062.791		0	1
77	vib	3070.723		0	1
78	vib	3072.5752		0	1
79	vib	3077.4685		0	1
80	vib	3081.0133		0	1
81	vib	3087.9739		0	1
82	vib	3091.4478		0	1
83	vib	3098.7669		0	1
84	vib	3130.3281		0	1
85	qro	1.82595		1	1	!	K-rotor
86	qro	0.407024734384		1	2	!	2D

ctst	TS_1_1b  23.33897943  1654.9991  6.40562207999	!!!!!!!!!!!    <= TS
C9H19O2
1. (blank comment line)
2. (blank comment line)
3. (blank comment line)
1   1   1
0.0   2
85	HAR GHZ
1	vib	12.1414		0	1
2	vib	41.1967		0	1
3	vib	75.8595		0	1
4	vib	97.4016		0	1
5	vib	114.3132		0	1
6	vib	145.8301		0	1
7	vib	217.6066		0	1
8	vib	219.4861		0	1
9	vib	242.1228		0	1
10	vib	250.6795		0	1
11	vib	295.4417		0	1
12	vib	368.952		0	1
13	vib	386.3819		0	1
14	vib	420.3389		0	1
15	vib	443.6575		0	1
16	vib	451.8133		0	1
17	vib	474.0827		0	1
18	vib	516.6633		0	1
19	vib	595.2417		0	1
20	vib	670.482		0	1
21	vib	749.019		0	1
22	vib	785.8961		0	1
23	vib	832.2775		0	1
24	vib	858.1163		0	1
25	vib	886.9435		0	1
26	vib	922.6678		0	1
27	vib	928.4237		0	1
28	vib	946.8608		0	1
29	vib	962.9539		0	1
30	vib	965.1359		0	1
31	vib	997.4218		0	1
32	vib	1008.331		0	1
33	vib	1029.3216		0	1
34	vib	1044.3357		0	1
35	vib	1057.3288		0	1
36	vib	1098.6748		0	1
37	vib	1105.8969		0	1
38	vib	1124.1344		0	1
39	vib	1154.5513		0	1
40	vib	1186.136		0	1
41	vib	1189.4873		0	1
42	vib	1215.5315		0	1
43	vib	1232.8257		0	1
44	vib	1276.7502		0	1
45	vib	1280.6324		0	1
46	vib	1308.1855		0	1
47	vib	1332.3777		0	1
48	vib	1344.2835		0	1
49	vib	1350.551		0	1
50	vib	1368.6086		0	1
51	vib	1371.1605		0	1
52	vib	1390.2143		0	1
53	vib	1399.3051		0	1
54	vib	1403.0958		0	1
55	vib	1420.7408		0	1
56	vib	1455.7479		0	1
57	vib	1475.9916		0	1
58	vib	1480.4783		0	1
59	vib	1488.1037		0	1
60	vib	1490.2037		0	1
61	vib	1495.0088		0	1
62	vib	1504.2295		0	1
63	vib	1506.5753		0	1
64	vib	1512.0826		0	1
65	vib	1567.0155		0	1
66	vib	2962.5132		0	1
67	vib	2982.6279		0	1
68	vib	2992.3443		0	1
69	vib	2999.7815		0	1
70	vib	3011.5528		0	1
71	vib	3016.136		0	1
72	vib	3017.7863		0	1
73	vib	3025.1775		0	1
74	vib	3035.4574		0	1
75	vib	3046.4122		0	1
76	vib	3065.7203		0	1
77	vib	3070.6556		0	1
78	vib	3076.9651		0	1
79	vib	3081.7826		0	1
80	vib	3085.612		0	1
81	vib	3089.4943		0	1
82	vib	3112.2594		0	1
83	vib	3172.8817		0	1
84	qro	2.44203		1	1	!	K-rotor
85	qro	0.356353094557		1	2	!	2D

